title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
MAM: Modular Multi-Agent Framework for Multi-Modal Medical Diagnosis via Role-Specialized Collaboration,ACL 2025,2025-06-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2506.19835,2506.19835,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
MAARTA: Multi-Agentic Adaptive Radiology Teaching Assistant,Venue not specified,2025-06-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2506.17320,2506.17320,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
LongLLaDA: Unlocking Long Context Capabilities in Diffusion LLMs,Venue not specified,2025-06-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2506.14429v2,2506.14429,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
LLaDA-VLA: Vision Language Diffusion Action Models,Venue not specified,2025-06-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM | VLA / VLN,https://arxiv.org/abs/2509.06932,2509.06932,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs | jonyzhang2023/awesome-embodied-vla-va-vln,source README
LLaDA-V: Diffusion LLMs with Visual Instruction Tuning,CVPR 2026,2025-06-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM | Multimodal Modeling | Diffusion x Autoregression,https://arxiv.org/abs/2505.16933,2505.16933,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs | OpenEnvision/Awesome-Multimodal-Modeling | tuteng0915/awesome-diffusion-ar,source README
Evidence-based diagnostic reasoning with multi-agent copilot for human pathology,Venue not specified,2025-06-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,http://arxiv.org/abs/2506.20964v1,2506.20964,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
Esoteric Language Models (Eso-LMs),Venue not specified,2025-06-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/pdf/2506.01928,2506.01928,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
Edit Flows: Flow Matching with Edit Operations,Venue not specified,2025-06-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/pdf/2506.09018,2506.09018,,AIDASLab/Awesome-Diffusion-LLM,source README
Discrete Diffusion in Large Language and Multimodal Models: A Survey,Venue not specified,2025-06-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/pdf/2506.13759,2506.13759,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
Diffuse Everything: Multimodal Diffusion on Arbitrary Spaces,ICML,2025-06-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://www.arxiv.org/abs/2506.07903,2506.07903,,AIDASLab/Awesome-Diffusion-LLM,source README
DiffuCoder: Improving Masked Diffusion for Code Generation,Venue not specified,2025-06-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2506.20639,2506.20639,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
DLM-One: Diffusion Language Models for One-Step Generation,Venue not specified,2025-06-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/pdf/2506.00290,2506.00290,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
Autonomous Computer Vision Development with Agentic AI,medical image analysis,2025-06-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2506.11140,2506.11140,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
An agentic system for rare disease diagnosis with traceable reasoning,Venue not specified,2025-06-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2506.20430,2506.20430,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
Accelerating Diffusion Large Language Models with SlowFast Sampling: The Three Golden Principles,Venue not specified,2025-06-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM | Diffusion / T2I / Editing,https://arxiv.org/abs/2506.10848v2,2506.10848,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs | wangkai930418/awesome-diffusion-categorized,source README
[Website,ICLR,2025-06-01,2026-08-29,2026-08-28,Core Technology,Image Generation,Diffusion / T2I / Editing | Unified Understanding + Generation | OCR / Document VLM,https://arxiv.org/abs/2506.10741,2506.10741,,wangkai930418/awesome-diffusion-categorized | AIDC-AI/Awesome-Unified-Multimodal-Models | Yuliang-Liu/AWESOME-OCR-LLM,source README
ChatCFD: An LLM-Driven Agent for End-to-End CFD Automation with Structured Knowledge and Reasoning,Venue not specified,2025-06-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2506.02019,2506.02019,,whut09/Awesome-AI-Engineering-Agents,source README
arXiv 2025,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Core Technology,Vision-Language,Multimodal Modeling | General Diffusion | Unified Understanding + Generation,https://arxiv.org/abs/2506.23044,2506.23044,,OpenEnvision/Awesome-Multimodal-Modeling | huan-yin/Awesome-Image-Generation-Model | AIDC-AI/Awesome-Unified-Multimodal-Models,source README
arXiv 2025,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Core Technology,Vision-Language,Multimodal Modeling | General Diffusion | Unified Understanding + Generation,https://arxiv.org/abs/2506.03147,2506.03147,,OpenEnvision/Awesome-Multimodal-Modeling | huan-yin/Awesome-Image-Generation-Model | AIDC-AI/Awesome-Unified-Multimodal-Models,source README
arXiv 2025,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Core Technology,Vision-Language,Multimodal Modeling | General Diffusion | Unified Understanding + Generation,https://arxiv.org/abs/2506.09344,2506.09344,,OpenEnvision/Awesome-Multimodal-Modeling | huan-yin/Awesome-Image-Generation-Model | AIDC-AI/Awesome-Unified-Multimodal-Models,source README
[2506.22678,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2506.22678,2506.22678,,gudo7208/awesome-ai4cad,source README
[2506.17487,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2506.17487,2506.17487,,gudo7208/awesome-ai4cad,source README
[2506.17374,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2506.17374,2506.17374,,gudo7208/awesome-ai4cad,source README
[2506.16627,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2506.16627,2506.16627,,gudo7208/awesome-ai4cad,source README
[2506.13026,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2506.13026,2506.13026,,gudo7208/awesome-ai4cad,source README
[2506.09749,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2506.09749,2506.09749,,gudo7208/awesome-ai4cad,source README
[2506.05168,CoRL 2025,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2506.05168,2506.05168,,gudo7208/awesome-ai4cad,source README
When Fairness Isn't Statistical: The Limits of Machine Learning in Evaluating Legal Reasoning,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Law & Governance,LLM and Law,https://arxiv.org/abs/2506.03913,2506.03913,,Jeryi-Sun/LLM-and-Law,source README
PAKTON: A Multi-Agent Framework for Question Answering in Long Legal Agreements,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Law & Governance,LLM and Law,https://arxiv.org/abs/2506.00608,2506.00608,,Jeryi-Sun/LLM-and-Law,source README
OmniGen2,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Core Technology,Vision-Language,General VLM | Multimodal Modeling | General Diffusion | Unified Understanding + Generation,https://arxiv.org/abs/2506.18871,2506.18871,,zli12321/Vision-Language-Models-Overview | OpenEnvision/Awesome-Multimodal-Modeling | huan-yin/Awesome-Image-Generation-Model | AIDC-AI/Awesome-Unified-Multimodal-Models | showlab/Awesome-Unified-Multimodal-Models,source README
Mimo-VL (Xiaomi),Venue not specified,2025-06-01,2026-08-29,2026-08-27,Core Technology,Vision-Language,General VLM | MLLM Overview,https://arxiv.org/abs/2506.03569,2506.03569,,zli12321/Vision-Language-Models-Overview | BradyFU/Awesome-Multimodal-Large-Language-Models,source README
MedAgentGym: A Scalable Agentic Training Environment for Code-Centric Reasoning in Biomedical Data Science,Science,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Science & Discovery,General AI4Science,https://arxiv.org/abs/2506.04405,2506.04405,,ai4s-research/awesome-ai-for-science,source README
Measuring Faithfulness and Abstention: An Automated Pipeline for Evaluating LLM-Generated 3-ply Case-Based Legal Arguments,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Law & Governance,LLM and Law,https://arxiv.org/abs/2506.00694,2506.00694,,Jeryi-Sun/LLM-and-Law,source README
LexTime: A Benchmark for Temporal Ordering of Legal Events,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Law & Governance,LLM and Law,https://arxiv.org/abs/2506.04041,2506.04041,,Jeryi-Sun/LLM-and-Law,source README
Conditioning Large Language Models on Legal Systems? Detecting Punishable Hate Speech,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Law & Governance,LLM and Law,https://arxiv.org/abs/2506.03009,2506.03009,,Jeryi-Sun/LLM-and-Law,source README
CORE-KG: An LLM-Driven Knowledge Graph Construction Framework for Human Smuggling Networks,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Law & Governance,LLM and Law,https://arxiv.org/abs/2506.21607,2506.21607,,Jeryi-Sun/LLM-and-Law,source README
CLAIM: An Intent-Driven Multi-Agent Framework for Analyzing Manipulation in Courtroom Dialogues,Venue not specified,2025-06-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Law & Governance,LLM and Law,https://arxiv.org/abs/2506.04131,2506.04131,,Jeryi-Sun/LLM-and-Law,source README
Flexible-length Text Infilling for Discrete Diffusion Models,Venue not specified,2025-06-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2506.13579,2506.13579,,VILA-Lab/Awesome-DLMs,source README
Diffusion Sequence Models for Enhanced Protein Representation and Generation,Venue not specified,2025-06-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2506.08293,2506.08293,,VILA-Lab/Awesome-DLMs,source README
Debunk and Infer: Multimodal Fake News Detection via Diffusion-Generated Evidence and LLM Reasoning,Venue not specified,2025-06-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2506.21557,2506.21557,,VILA-Lab/Awesome-DLMs,source README
Compressed and Smooth Latent Space for Text Diffusion Modeling,Venue not specified,2025-06-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2506.21170,2506.21170,,VILA-Lab/Awesome-DLMs,source README
τ²-Bench: Evaluating Conversational Agents in a Dual-Control Environment,Venue not specified,2025-06-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2506.07982,2506.07982,,js-lee-AI/awesome-llm-agent-papers,source README
OS-Harm: A Benchmark for Measuring Safety of Computer Use Agents,Venue not specified,2025-06-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2506.14866,2506.14866,,js-lee-AI/awesome-llm-agent-papers,source README
Memory OS of AI Agent,EMNLP 2025,2025-06-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2506.06326,2506.06326,,js-lee-AI/awesome-llm-agent-papers,source README
Levels of Autonomy for AI Agents,Venue not specified,2025-06-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2506.12469,2506.12469,,js-lee-AI/awesome-llm-agent-papers,source README
G-Memory: Tracing Hierarchical Memory for Multi-Agent Systems,NeurIPS 2025,2025-06-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2506.07398,2506.07398,,js-lee-AI/awesome-llm-agent-papers,source README
Design Patterns for Securing LLM Agents against Prompt Injections,Venue not specified,2025-06-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2506.08837,2506.08837,,js-lee-AI/awesome-llm-agent-papers,source README
Deep Research Agents: A Systematic Examination and Roadmap,Venue not specified,2025-06-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2506.18096,2506.18096,,js-lee-AI/awesome-llm-agent-papers,source README
AlphaEvolve: A coding agent for scientific and algorithmic discovery,Venue not specified,2025-06-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2506.13131,2506.13131,,js-lee-AI/awesome-llm-agent-papers,source README
A Survey on Autonomy-Induced Security Risks in Large Model-Based Agents,Venue not specified,2025-06-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2506.23844,2506.23844,,js-lee-AI/awesome-llm-agent-papers,source README
VChatter: Exploring Generative Conversational Agents for Simulating Exposure Therapy to Reduce Social Anxiety,Venue not specified,2025-06-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,http://arxiv.org/abs/2506.03520v1,2506.03520,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
The Optimization Paradox in Clinical AI Multi-Agent Systems,Venue not specified,2025-06-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,http://arxiv.org/abs/2506.06574,2506.06574,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
Standard Applicability Judgment and Cross-jurisdictional Reasoning: A RAG-based Framework for Medical Device Compliance,Venue not specified,2025-06-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,http://arxiv.org/abs/2506.18511v1,2506.18511,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
From EHRs to Patient Pathways: Scalable Modeling of Longitudinal Health Trajectories with LLMs,www,2025-06-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://www.arxiv.org/abs/2506.04831,2506.04831,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
AUTOCT: Automating Interpretable Clinical Trial Prediction with LLM Agents,EMNLP,2025-06-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,http://arxiv.org/abs/2506.04293v1,2506.04293,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
AI Agents for Conversational Patient Triage: Preliminary Simulation-Based Evaluation with Real-World EHR Data,Venue not specified,2025-06-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2506.04032,2506.04032,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
ACL Findings,ACL Findings,2025-06-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,http://arxiv.org/abs/2506.00551,2506.00551,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
MTCMB 中医多任务评测基准，12子集约7100样本，覆盖知识/推理/方剂/安全,Venue not specified,2025-06-01,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://arxiv.org/abs/2506.01252,2506.01252,,tyang816/Awesome-TCM-LLM,source README
[Website,NeurIPS,2025-06-01,2026-08-29,2026-08-14,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment | World Models,https://arxiv.org/abs/2506.08009,2506.08009,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training | NeuraLiying/Awesome-World-Models,source README
RefSpatialBench,Venue not specified,2025-06-01,2026-08-29,2026-08-14,Core Technology,Vision-Language,Benchmarks | Embodied AI | VLA / VLN,https://arxiv.org/abs/2506.04308,2506.04308,,lchen1019/awesome-mllm-benchmarks | zchoi/Awesome-Embodied-Robotics-and-Agent | jonyzhang2023/awesome-embodied-vla-va-vln,source README
![arXiv](https://img.shields.io/badge/arXiv-red) DeepVerse: 4D Autoregressive Video Generation as a World Model,Venue not specified,2025-06-01,2026-08-29,2026-08-14,Core Technology,Video,Post-training & Alignment | World Models,https://arxiv.org/abs/2506.01103v1,2506.01103,,people-robots/Awesome-Video-Generation-Post-Training | NeuraLiying/Awesome-World-Models,source README
![NeurIPS](https://img.shields.io/badge/NeurIPS-blue) RoboScape: Physics-informed Embodied World Model,NeurIPS,2025-06-01,2026-08-29,2026-08-14,Core Technology,Video,Post-training & Alignment | World Models,https://arxiv.org/abs/2506.23135v1,2506.23135,,people-robots/Awesome-Video-Generation-Post-Training | NeuraLiying/Awesome-World-Models,source README
Mores-500,Venue not specified,2025-06-01,2026-08-29,2026-08-13,Core Technology,Vision-Language,Benchmarks,https://arxiv.org/abs/2506.05523,2506.05523,,lchen1019/awesome-mllm-benchmarks,source README
workshop,Venue not specified,2025-06-01,2026-08-29,2026-08-11,Cross-disciplinary Applications,Education,AI/LLM for Education,https://arxiv.org/abs/2506.04851,2506.04851,,GeminiLight/awesome-ai-llm4education,source README
"arXiv, 2025.",Venue not specified,2025-06-01,2026-08-29,2026-08-11,Cross-disciplinary Applications,Education,AI/LLM for Education,https://arxiv.org/abs/2506.18710,2506.18710,,GeminiLight/awesome-ai-llm4education,source README
arXiv 2025,Venue not specified,2025-06-01,2026-08-29,2026-08-07,Core Technology,Vision-Language,Multimodal Modeling | Audio Foundation Models,https://arxiv.org/abs/2506.13642,2506.13642,,OpenEnvision/Awesome-Multimodal-Modeling | metame-ai/awesome-audio-plaza,source README
arXiv 2025,Venue not specified,2025-06-01,2026-08-29,2026-08-07,Core Technology,Vision-Language,Multimodal Modeling,https://arxiv.org/abs/2506.01853,2506.01853,,OpenEnvision/Awesome-Multimodal-Modeling,source README
arXiv 2025,Venue not specified,2025-06-01,2026-08-29,2026-08-07,Core Technology,Vision-Language,Multimodal Modeling | Unified Understanding + Generation,https://arxiv.org/abs/2506.20214,2506.20214,,OpenEnvision/Awesome-Multimodal-Modeling | AIDC-AI/Awesome-Unified-Multimodal-Models,source README
arXiv 2025,Venue not specified,2025-06-01,2026-08-29,2026-08-07,Core Technology,Vision-Language,Multimodal Modeling | Unified Understanding + Generation,https://arxiv.org/abs/2506.18898,2506.18898,,OpenEnvision/Awesome-Multimodal-Modeling | AIDC-AI/Awesome-Unified-Multimodal-Models,source README
arXiv 2025,Venue not specified,2025-06-01,2026-08-29,2026-08-07,Core Technology,Vision-Language,Multimodal Modeling | Unified Understanding + Generation,https://arxiv.org/abs/2506.17202,2506.17202,,OpenEnvision/Awesome-Multimodal-Modeling | AIDC-AI/Awesome-Unified-Multimodal-Models | showlab/Awesome-Unified-Multimodal-Models,source README
arXiv 2025,Venue not specified,2025-06-01,2026-08-29,2026-08-07,Core Technology,Vision-Language,Multimodal Modeling | Unified Understanding + Generation,https://arxiv.org/abs/2506.10395,2506.10395,,OpenEnvision/Awesome-Multimodal-Modeling | AIDC-AI/Awesome-Unified-Multimodal-Models,source README
UT Dallas,Venue not specified,2025-06-01,2026-08-29,2026-08-03,Cross-disciplinary Applications,Science & Discovery,Scientific LLM Benchmarks,https://arxiv.org/abs/2506.17335,2506.17335,,subinium/Awesome-Scientific-LLM-Benchmarks,source README
Stanford University,Venue not specified,2025-06-01,2026-08-29,2026-08-03,Cross-disciplinary Applications,Science & Discovery,Scientific LLM Benchmarks,https://arxiv.org/abs/2506.02314,2506.02314,,subinium/Awesome-Scientific-LLM-Benchmarks,source README
Boston University,Venue not specified,2025-06-01,2026-08-29,2026-08-03,Cross-disciplinary Applications,Science & Discovery,Scientific LLM Benchmarks,https://arxiv.org/abs/2506.22598,2506.22598,,subinium/Awesome-Scientific-LLM-Benchmarks,source README
"!LLM-Tool !Chemistry !Materials ""CheMatAgent: Enhancing LLMs for Chemistry and Materials Science through Tree-Search Based Tool Learning."" arXiv 2025.",Science,2025-06-01,2026-08-29,2026-08-03,Cross-disciplinary Applications,Science & Discovery,Scientific Agents,https://arxiv.org/abs/2506.07551,2506.07551,,zoedsy/awesome-science-agents,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.03065,2506.03065,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.06023,2506.06023,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.21270,2506.21270,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,NeurIPS,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.07848,2506.07848,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,NeurIPS,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.00996,2506.00996,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,ICLR,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.01758,2506.01758,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.09229,2506.09229,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,ICCV,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.03123,2506.03123,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,NeurIPS,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.03119,2506.03119,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,ICLR,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.05207,2506.05207,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.10639,2506.10639,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Chi,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.21272,2506.21272,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.14404,2506.14404,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,NeurIPS,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.19852,2506.19852,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.09113,2506.09113,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,NeurIPS,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.09350,2506.09350,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.01380,2506.01380,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,NeurIPS,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.03517,2506.03517,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.04213,2506.04213,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.08456,2506.08456,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.10568,2506.10568,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.17301,2506.17301,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
[Website,Venue not specified,2025-06-01,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2506.23690,2506.23690,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README
