title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
Cross-View Completion Models are Zero-shot Correspondence Estimators,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/An_Cross-View_Completion_Models_are_Zero-shot_Correspondence_Estimators_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Cross-Rejective Open-Set SAR Image Registration,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Mao_Cross-Rejective_Open-Set_SAR_Image_Registration_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Cross-Modal 3D Representation with Multi-View Images and Point Clouds,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zhou_Cross-Modal_3D_Representation_with_Multi-View_Images_and_Point_Clouds_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Cropper: Vision-Language Model for Image Cropping through In-Context Learning,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Lee_Cropper_Vision-Language_Model_for_Image_Cropping_through_In-Context_Learning_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CroCoDL: Cross-device Collaborative Dataset for Localization,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Blum_CroCoDL_Cross-device_Collaborative_Dataset_for_Localization_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Critic-V: VLM Critics Help Catch VLM Errors in Multimodal Reasoning,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zhang_Critic-V_VLM_Critics_Help_Catch_VLM_Errors_in_Multimodal_Reasoning_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Creating Your Editable 3D Photorealistic Avatar with Tetrahedron-constrained Gaussian Splatting,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Liu_Creating_Your_Editable_3D_Photorealistic_Avatar_with_Tetrahedron-constrained_Gaussian_Splatting_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CraftsMan3D: High-fidelity Mesh Generation with 3D Native Diffusion and Interactive Geometry Refiner,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Li_CraftsMan3D_High-fidelity_Mesh_Generation_with_3D_Native_Diffusion_and_Interactive_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Crab: A Unified Audio-Visual Scene Understanding Model with Explicit Cooperation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Du_Crab_A_Unified_Audio-Visual_Scene_Understanding_Model_with_Explicit_Cooperation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Correlative and Discriminative Label Grouping for Multi-Label Visual Prompt Tuning,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Ma_Correlative_and_Discriminative_Label_Grouping_for_Multi-Label_Visual_Prompt_Tuning_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Correcting Deviations from Normality: A Reformulated Diffusion Model for Multi-Class Unsupervised Anomaly Detection,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Beizaee_Correcting_Deviations_from_Normality_A_Reformulated_Diffusion_Model_for_Multi-Class_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CorrBEV: Multi-View 3D Object Detection by Correlation Learning with Multi-modal Prototypes,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Xue_CorrBEV_Multi-View_3D_Object_Detection_by_Correlation_Learning_with_Multi-modal_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Convex Relaxation for Robust Vanishing Point Estimation in Manhattan World,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Liao_Convex_Relaxation_for_Robust_Vanishing_Point_Estimation_in_Manhattan_World_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Convex Combination Star Shape Prior for Data-driven Image Semantic Segmentation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zhao_Convex_Combination_Star_Shape_Prior_for_Data-driven_Image_Semantic_Segmentation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Controllable Human Image Generation with Personalized Multi-Garments,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Choi_Controllable_Human_Image_Generation_with_Personalized_Multi-Garments_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
ControlFace: Harnessing Facial Parametric Control for Face Rigging,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Jang_ControlFace_Harnessing_Facial_Parametric_Control_for_Face_Rigging_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
"Continuous, Subject-Specific Attribute Control in T2I Models by Identifying Semantic Directions",CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Baumann_Continuous_Subject-Specific_Attribute_Control_in_T2I_Models_by_Identifying_Semantic_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Continuous Space-Time Video Resampling with Invertible Motion Steganography,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zhang_Continuous_Space-Time_Video_Resampling_with__Invertible_Motion_Steganography_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Continuous Adverse Weather Removal via Degradation-Aware Distillation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Lu_Continuous_Adverse_Weather_Removal_via_Degradation-Aware_Distillation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Continuous 3D Perception Model with Persistent State,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Wang_Continuous_3D_Perception_Model_with_Persistent_State_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Continual SFT Matches Multimodal RLHF with Negative Supervision,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zhu_Continual_SFT_Matches_Multimodal_RLHF_with_Negative_Supervision_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Contextual AD Narration with Interleaved Multimodal Sequence,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Wang_Contextual_AD_Narration_with_Interleaved_Multimodal_Sequence_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Context-Aware Multimodal Pretraining,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Roth_Context-Aware_Multimodal_Pretraining_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Consistent and Controllable Image Animation with Motion Diffusion Models,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Ma_Consistent_and_Controllable_Image_Animation_with_Motion_Diffusion_Models_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Consistent Normal Orientation for 3D Point Clouds via Least Squares on Delaunay Graph,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Fu_Consistent_Normal_Orientation_for_3D_Point_Clouds_via_Least_Squares_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Consistency Posterior Sampling for Diverse Image Synthesis,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Purohit_Consistency_Posterior_Sampling_for_Diverse_Image_Synthesis_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Conical Visual Concentration for Efficient Large Vision-Language Models,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Xing_Conical_Visual_Concentration_for_Efficient_Large_Vision-Language_Models_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Conformal Prediction for Zero-Shot Models,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Silva-Rodriguez_Conformal_Prediction_for_Zero-Shot_Models_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Conditional Balance: Improving Multi-Conditioning Trade-Offs in Image Generation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Cohen_Conditional_Balance_Improving_Multi-Conditioning_Trade-Offs_in_Image_Generation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Concept Replacer: Replacing Sensitive Concepts in Diffusion Models via Precision Localization,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zhang_Concept_Replacer_Replacing_Sensitive_Concepts_in_Diffusion_Models_via_Precision_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Concept Lancet: Image Editing with Compositional Representation Transplant,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Luo_Concept_Lancet_Image_Editing_with_Compositional_Representation_Transplant_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
ConText-CIR: Learning from Concepts in Text for Composed Image Retrieval,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Xing_ConText-CIR_Learning_from_Concepts_in_Text_for_Composed_Image_Retrieval_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
ConMo: Controllable Motion Disentanglement and Recomposition for Zero-Shot Motion Transfer,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Gao_ConMo_Controllable_Motion_Disentanglement_and_Recomposition_for_Zero-Shot_Motion_Transfer_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Comprehensive Relighting: Generalizable and Consistent Monocular Human Relighting and Harmonization,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Wang_Comprehensive_Relighting_Generalizable_and_Consistent_Monocular_Human_Relighting_and_Harmonization_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Comprehensive Information Bottleneck for Unveiling Universal Attribution to Interpret Vision Transformers,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Hong_Comprehensive_Information_Bottleneck_for_Unveiling_Universal_Attribution_to_Interpret_Vision_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Compositional Targeted Multi-Label Universal Perturbations,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Mahmood_Compositional_Targeted_Multi-Label_Universal_Perturbations_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Composing Parts for Expressive Object Generation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Rangwani_Composing_Parts_for_Expressive_Object_Generation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Complexity Experts are Task-Discriminative Learners for Any Image Restoration,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zamfir_Complexity_Experts_are_Task-Discriminative_Learners_for_Any_Image_Restoration_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Completion as Enhancement: A Degradation-Aware Selective Image Guided Network for Depth Completion,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Yan_Completion_as_Enhancement_A_Degradation-Aware_Selective_Image_Guided_Network_for_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Complementary Advantages: Exploiting Cross-Field Frequency Correlation for NIR-Assisted Image Denoising,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Wang_Complementary_Advantages_Exploiting_Cross-Field_Frequency_Correlation_for_NIR-Assisted_Image_Denoising_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CompGS: Unleashing 2D Compositionality for Compositional Text-to-3D via Dynamically Optimizing 3D Gaussians,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Ge_CompGS_Unleashing_2D_Compositionality_for_Compositional_Text-to-3D_via_Dynamically_Optimizing_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Community Forensics: Using Thousands of Generators to Train Fake Image Detectors,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Park_Community_Forensics_Using_Thousands_of_Generators_to_Train_Fake_Image_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Commonsense Video Question Answering through Video-Grounded Entailment Tree Reasoning,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Liu_Commonsense_Video_Question_Answering_through_Video-Grounded_Entailment_Tree_Reasoning_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Common3D: Self-Supervised Learning of 3D Morphable Models for Common Objects in Neural Feature Space,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Sommer_Common3D_Self-Supervised_Learning_of_3D_Morphable_Models_for_Common_Objects_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
ComfyBench: Benchmarking LLM-based Agents in ComfyUI for Autonomously Designing Collaborative AI Systems,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Xue_ComfyBench_Benchmarking_LLM-based_Agents_in_ComfyUI_for_Autonomously_Designing_Collaborative_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
ComRoPE: Scalable and Robust Rotary Position Embedding Parameterized by Trainable Commuting Angle Matrices,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Yu_ComRoPE_Scalable_and_Robust_Rotary_Position_Embedding_Parameterized_by_Trainable_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Collaborative Tree Search for Enhancing Embodied Multi-Agent Collaboration,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zu_Collaborative_Tree_Search_for_Enhancing_Embodied_Multi-Agent_Collaboration_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Collaborative Decoding Makes Visual Auto-Regressive Modeling Efficient,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Chen_Collaborative_Decoding_Makes_Visual_Auto-Regressive_Modeling_Efficient_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Coherent 3D Portrait Video Reconstruction via Triplane Fusion,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Wang_Coherent_3D_Portrait_Video_Reconstruction_via_Triplane_Fusion_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Coeff-Tuning: A Graph Filter Subspace View for Tuning Attention-Based Large Models,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Miao_Coeff-Tuning_A_Graph_Filter_Subspace_View_for_Tuning_Attention-Based_Large_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CocoER: Aligning Multi-Level Feature by Competition and Coordination for Emotion Recognition,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Shen_CocoER_Aligning_Multi-Level_Feature_by__Competition_and_Coordination_for_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CoSER: Towards Consistent Dense Multiview Text-to-Image Generator for 3D Creation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Li_CoSER_Towards_Consistent_Dense_Multiview_Text-to-Image_Generator_for_3D_Creation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CoMM: A Coherent Interleaved Image-Text Dataset for Multimodal Understanding and Generation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Chen_CoMM_A_Coherent_Interleaved_Image-Text_Dataset_for_Multimodal_Understanding_and_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CoCoGaussian: Leveraging Circle of Confusion for Gaussian Splatting from Defocused Images,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Lee_CoCoGaussian_Leveraging_Circle_of_Confusion_for_Gaussian_Splatting_from_Defocused_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CoA: Towards Real Image Dehazing via Compression-and-Adaptation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Ma_CoA_Towards_Real_Image_Dehazing_via_Compression-and-Adaptation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Co-Speech Gesture Video Generation with Implicit Motion-Audio Entanglement,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Li_Co-Speech_Gesture_Video_Generation_with_Implicit_Motion-Audio_Entanglement_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Closest Neighbors are Harmful for Lightweight Masked Auto-encoders,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Meng_Closest_Neighbors_are_Harmful_for_Lightweight_Masked_Auto-encoders_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Closed-Loop Supervised Fine-Tuning of Tokenized Traffic Models,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Zhang_Closed-Loop_Supervised_Fine-Tuning_of_Tokenized_Traffic_Models_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
ClearSight: Visual Signal Enhancement for Object Hallucination Mitigation in Multimodal Large Language Models,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Yin_ClearSight_Visual_Signal_Enhancement_for_Object_Hallucination_Mitigation_in_Multimodal_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CleanDIFT: Diffusion Features without Noise,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Stracke_CleanDIFT_Diffusion_Features_without_Noise_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Classifier-to-Bias: Toward Unsupervised Automatic Bias Detection for Visual Classifiers,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Guimard_Classifier-to-Bias_Toward_Unsupervised_Automatic_Bias_Detection_for_Visual_Classifiers_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Classifier-Free Guidance Inside the Attraction Basin May Cause Memorization,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Jain_Classifier-Free_Guidance_Inside_the_Attraction_Basin_May_Cause_Memorization_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
"Classic Video Denoising in a Machine Learning World: Robust, Fast, and Controllable",CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Jin_Classic_Video_Denoising_in_a_Machine_Learning_World_Robust_Fast_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CityWalker: Learning Embodied Urban Navigation from Web-Scale Videos,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Liu_CityWalker_Learning_Embodied_Urban_Navigation_from_Web-Scale_Videos_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Circumventing Shortcuts in Audio-visual Deepfake Detection Datasets with Unsupervised Learning,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Smeu_Circumventing_Shortcuts_in_Audio-visual_Deepfake_Detection_Datasets_with_Unsupervised_Learning_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CholecTrack20: A Multi-Perspective Tracking Dataset for Surgical Tools,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Nwoye_CholecTrack20_A_Multi-Perspective_Tracking_Dataset_for_Surgical_Tools_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CheckManual: A New Challenge and Benchmark for Manual-based Appliance Manipulation,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Long_CheckManual_A_New_Challenge_and_Benchmark_for_Manual-based_Appliance_Manipulation_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Chebyshev Attention Depth Permutation Texture Network with Latent Texture Attribute Loss,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Evani_Chebyshev_Attention_Depth_Permutation_Texture_Network_with_Latent_Texture_Attribute_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Cheb-GR: Rethinking K-nearest Neighbor Search in Re-ranking for Person Re-identification,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Yang_Cheb-GR_Rethinking_K-nearest_Neighbor_Search_in_Re-ranking_for_Person_Re-identification_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
CheXwhatsApp: A Dataset for Exploring Challenges in the Diagnosis of Chest X-rays through Mobile Devices,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Antony_CheXwhatsApp_A_Dataset_for_Exploring_Challenges_in_the_Diagnosis_of_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
ChatHuman: Chatting about 3D Humans with Tools,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Lin_ChatHuman_Chatting_about_3D_Humans_with_Tools_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
ChatGen: Automatic Text-to-Image Generation From FreeStyle Chatting,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Jia_ChatGen_Automatic_Text-to-Image_Generation_From_FreeStyle_Chatting_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
"ChatGarment: Garment Estimation, Generation and Editing via Large Language Models",CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Bian_ChatGarment_Garment_Estimation_Generation_and_Editing_via_Large_Language_Models_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Chat2SVG: Vector Graphics Generation with Large Language Models and Image Diffusion Models,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Wu_Chat2SVG_Vector_Graphics_Generation_with_Large_Language_Models_and_Image_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Chat-based Person Retrieval via Dialogue-Refined Cross-Modal Alignment,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Bai_Chat-based_Person_Retrieval_via_Dialogue-Refined_Cross-Modal_Alignment_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Charm: The Missing Piece in ViT Fine-Tuning for Image Aesthetic Assessment,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Behrad_Charm_The_Missing_Piece_in_ViT_Fine-Tuning_for_Image_Aesthetic_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
Chain of Semantics Programming in 3D Gaussian Splatting Representation for 3D Vision Grounding,CVPR,2025,2026-08-31,2025-06-30,Core Technology,Vision,CVPR 2025 Proceedings,https://openaccess.thecvf.com/content/CVPR2025/html/Shi_Chain_of_Semantics_Programming_in_3D_Gaussian_Splatting_Representation_for_CVPR_2025_paper.html,,,52CV/CVPR-2025-Papers,source README
